Best Model Used,Gradient Boosting
Model Accuracy,0.995

Top Factors Indicating Churn (importance %):
Satisfaction_Score,45.57%
Last_Activity,36.75%
Support_Tickets_Raised,13.92%
Monthly_Spend,3.11%
Subscription_Length,0.54%
Discount_Offered,0.09%
Region_North,0.0%

Customer_ID,Churn_Probability
CUST000221,0.9999938699157698
CUST001674,0.9999816193881361
CUST001431,0.9999687063479601
CUST003114,0.9999670414788702
CUST004355,0.9999652474394422
CUST003281,0.9999548354340516
CUST004346,0.9999543687449804
CUST003442,0.9999483610395641
CUST001921,0.9999352054178325
CUST002662,0.9999205913536907
CUST000604,0.9999168149476175
CUST002351,0.9999162010564593
CUST000302,0.9999014624459824
CUST003599,0.9998890313805979
CUST001997,0.9998883865946943
CUST001621,0.9998821167118077
CUST001285,0.9998517498739746
CUST004964,0.9998475157826068
CUST002184,0.9998353785661525
CUST004581,0.9998284083094646
CUST000539,0.9998196905594386
CUST002821,0.9998131964029343
CUST000901,0.9998092644398123
CUST002987,0.9998025930713555
CUST001828,0.9997778886703291
CUST002486,0.9997757203479892
CUST002100,0.9997599846170733
CUST001084,0.9997596521096977
CUST000687,0.9997448406856246
CUST000948,0.9997336790549263
CUST002678,0.999728007758551
CUST000679,0.999726853471237
CUST004717,0.999721905233518
CUST002008,0.9997154825425634
CUST001929,0.999707897240004
CUST000533,0.9997027980438759
CUST002250,0.9996861127548294
CUST004466,0.9996804462201505
CUST003789,0.9996760540483773
CUST000940,0.9996728868775446
CUST002608,0.9996686432515459
CUST003376,0.9996642075480294
CUST000662,0.9996579157266368
CUST003192,0.9996539588492824
CUST000043,0.9996485394315969
CUST000034,0.999646042423498
CUST003277,0.9996431720007797
CUST001676,0.9996431720007797
CUST003410,0.9996421275246932
CUST001297,0.9996409617003869
CUST000674,0.9996405345173539
CUST000028,0.9996401562138442
CUST002522,0.9996386316469393
CUST004022,0.9996386316469393
CUST001666,0.9996386316469393
CUST000836,0.9996383775090096
CUST000138,0.9996314462157811
CUST000484,0.9996281679660839
CUST001433,0.9996276819086456
CUST002563,0.9996268402757473
CUST001966,0.9996211422649619
CUST002270,0.9996198437501839
CUST001833,0.9996186222142941
CUST004771,0.9996158729604122
CUST000446,0.9996124652014288
CUST004540,0.9996121014945663
CUST002140,0.9996111111932191
CUST004966,0.9996067566018954
CUST002389,0.9996005136123031
CUST004781,0.9995948313157863
CUST001205,0.9995937364400576
CUST001131,0.9995905021551234
CUST002199,0.9995897412885874
CUST003474,0.9995868606975037
CUST003576,0.999584035428465
CUST004907,0.9995781857775443
CUST003950,0.99957536973135
CUST001803,0.999575319795847
CUST004752,0.9995709001756711
CUST000163,0.9995696259724434
CUST000151,0.9995675854167958
CUST001191,0.9995596646352012
CUST002786,0.9995596646352012
CUST004946,0.9995596646352012
CUST002326,0.9995572481462218
CUST000994,0.9995567997745188
CUST004286,0.9995539810828268
CUST001972,0.9995534902231146
CUST002255,0.9995531882405599
CUST001359,0.999551879127947
CUST004702,0.9995510558353669
CUST000243,0.9995505467590792
CUST002120,0.9995496022191545
CUST002720,0.9995493173346414
CUST001068,0.9995490939427852
CUST001245,0.9995459511910788
CUST002203,0.999544693331258
CUST004690,0.9995442091816933
CUST003023,0.999540390200065
CUST001883,0.9995394963939678
CUST003257,0.9995341305522958
CUST004939,0.9995321778669272
CUST001161,0.9995317475518682
CUST000162,0.9995290182904555
CUST000790,0.9995278980754896
CUST000627,0.999519929341342
CUST001447,0.999516221027766
CUST000289,0.9995145223952677
CUST004311,0.999511878391789
CUST002498,0.9995117777988012
CUST001471,0.9995108825929312
CUST003663,0.9995089797763406
CUST004564,0.999508524592953
CUST004682,0.9995016498306983
CUST003489,0.9995005950937502
CUST001425,0.9994999138238527
CUST002686,0.9994997022156248
CUST000333,0.9994989029747063
CUST001398,0.9994989029747063
CUST001365,0.9994989029747063
CUST001275,0.9994954541646951
CUST003290,0.9994797113844838
CUST000129,0.9994797113844838
CUST003465,0.9994784891229476
CUST004358,0.9994775896284417
CUST001427,0.9994775896284417
CUST004387,0.9994764467945723
CUST000757,0.9994712403906248
CUST000898,0.9994704479071186
CUST000693,0.9994694903502258
CUST000884,0.9994658486172402
CUST001116,0.999465040656488
CUST000121,0.9994650122296932
CUST003107,0.9994627009302984
CUST004228,0.9994627009302984
CUST003270,0.9994599067440282
CUST004539,0.9994598319551177
CUST001874,0.9994595881611754
CUST004253,0.9994531717388448
CUST004904,0.9994475743576121
CUST001231,0.9994411689799297
CUST004024,0.9994401585093865
CUST001763,0.9994384815989227
CUST004920,0.9994383087726009
CUST001218,0.9994364520733487
CUST002443,0.999434961001418
CUST002424,0.9994334200354775
CUST000979,0.9994318578023711
CUST004929,0.9994301983658573
CUST002847,0.9994301983658573
CUST002478,0.9994301435382825
CUST000867,0.9994301434730669
CUST001839,0.9994244678668383
CUST000430,0.9994244678668383
CUST002639,0.9994244246658397
CUST002347,0.9994234675228109
CUST001919,0.999420920132986
CUST004942,0.9994201268359314
CUST004459,0.9994183716321873
CUST002533,0.9994171731212464
CUST002705,0.9994103803214922
CUST002547,0.999410212820512
CUST003724,0.999410212820512
CUST003315,0.9994102028593056
CUST003867,0.9994058262977779
CUST004032,0.9994054880769695
CUST003377,0.9994046127586781
CUST000587,0.9994035184622612
CUST001683,0.99940338881677
CUST001452,0.9994031091065827
CUST004086,0.9993974249453242
CUST003875,0.9993966273243627
CUST001318,0.9993961810558787
CUST004140,0.9993949296310659
CUST001346,0.9993940445193236
CUST001653,0.9993912296089548
CUST004181,0.9993910145897604
CUST003258,0.9993840567908843
CUST002531,0.9993821833284529
CUST001819,0.999378506253659
CUST004076,0.9993767292532396
CUST000718,0.999373045198014
CUST004154,0.9993703882322971
CUST000555,0.9993697521672561
CUST000083,0.9993695806446655
CUST004541,0.9993695156592172
CUST002194,0.9993641548594151
CUST001549,0.9993641548594151
CUST002946,0.9993639239191723
CUST000806,0.9993632028102464
CUST003016,0.9993632028102464
CUST004730,0.9993618289729772
CUST004737,0.9993577224594158
CUST001455,0.9993548980912841
CUST003917,0.9993547991115184
CUST002396,0.999353765237664
CUST001107,0.999353765237664
CUST001152,0.9993536485090646
CUST000319,0.9993527012645863
CUST001356,0.9993504798092315
CUST004684,0.9993502718396823
CUST000999,0.9993488707706472
CUST001866,0.9993474313134396
CUST003499,0.9993423914127144
CUST002912,0.9993397209828727
CUST000387,0.9993373282401268
CUST003797,0.9993373282401268
CUST001781,0.9993372670816901
CUST001242,0.9993329180180842
CUST001530,0.9993303690898281
CUST002822,0.9993301546853537
CUST001750,0.9993293557986548
CUST003191,0.9993293557986548
CUST004064,0.999325683365646
CUST001138,0.9993249814443715
CUST003531,0.9993182244998661
CUST001937,0.9993182244998661
CUST003463,0.999315438856907
CUST003086,0.9993132812303919
CUST002640,0.9993124861704438
CUST002644,0.9993117624374745
CUST000894,0.9993111078166773
CUST001682,0.9993107124746352
CUST002711,0.9993084870304876
CUST002003,0.9993065860725189
CUST001065,0.9993045035729122
CUST004959,0.9993041359704732
CUST001655,0.9993022329355303
CUST002978,0.9993022329355303
CUST000651,0.9993016074970036
CUST002022,0.9993014093822795
CUST003556,0.9993002937720922
CUST001733,0.9992985636889891
CUST000966,0.999298485225104
CUST002664,0.9992977289963815
CUST004011,0.9992976318744198
CUST000246,0.9992976318744198
CUST001392,0.9992976318744198
CUST004179,0.9992976318744198
CUST001313,0.9992962742011002
CUST003793,0.9992962742011002
CUST002513,0.9992948900768541
CUST002491,0.9992927813143909
CUST004050,0.9992897561422759
CUST001517,0.9992874913855085
CUST002399,0.9992853137299723
CUST002009,0.9992853137299723
CUST000157,0.9992853137299723
CUST001991,0.999285118728249
CUST004558,0.999274555363204
CUST001180,0.9992716233480128
CUST001762,0.9992716233480128
CUST000175,0.9992715735482894
CUST001030,0.9992712509149453
CUST000686,0.9992666273675818
CUST002274,0.9992642732881367
CUST002559,0.9992587829726824
CUST000207,0.9992531061824189
CUST003555,0.9992494048287824
CUST004236,0.9992478147810345
CUST004865,0.9992454441752555
CUST000193,0.9992454441752555
CUST004679,0.9992454441752555
CUST002271,0.9992447637888636
CUST003718,0.9992434217062724
CUST004613,0.9992421426405863
CUST003846,0.9992412645540655
CUST001738,0.9992410926207542
CUST003756,0.9992303313651189
CUST002799,0.9992286809758008
CUST000260,0.9992231103243758
CUST000675,0.9992220628069639
CUST002013,0.9992207100856776
CUST000859,0.9992201581473904
CUST003732,0.999216520549235
CUST001868,0.9992093110283399
CUST003709,0.999202895850559
CUST001824,0.9992001621277175
CUST002275,0.9991996744425
CUST001842,0.9991949226326392
CUST003040,0.9991938723094462
CUST004496,0.9991932285473598
CUST002835,0.9991903434818264
CUST002756,0.9991879054048272
CUST002819,0.9991843680638133
CUST004142,0.9991818449640499
CUST004410,0.9991730186833928
CUST004288,0.9991652622735123
CUST001736,0.9991645947152653
CUST004739,0.9991623167094654
CUST000008,0.9991598590266791
CUST001990,0.9991485182455601
CUST000242,0.9991485182455601
CUST001800,0.9991459218694897
CUST003806,0.9991452829387815
CUST003713,0.9991440791092473
CUST003409,0.9991440791092473
CUST002966,0.9991440791092473
CUST002503,0.9991408914959233
CUST000502,0.9991395681235336
CUST003429,0.9991338991632306
CUST003626,0.9991338991632306
CUST000087,0.9991313067832389
CUST000694,0.9991302342401533
CUST001430,0.9991252172866368
CUST003184,0.9991218882745656
CUST001327,0.9991218882745656
CUST003658,0.9991177956133707
CUST002299,0.9991161837018353
CUST000682,0.9991121256448374
CUST003274,0.9991117881890539
CUST004243,0.9991000164852187
CUST001933,0.9991000164852187
CUST004244,0.9990983791099733
CUST003540,0.9990974707825387
CUST000794,0.99909523553907
CUST002697,0.9990904046683245
CUST003242,0.999090382258322
CUST001329,0.999090382258322
CUST001216,0.999090382258322
CUST004350,0.999090382258322
CUST000192,0.9990897303194731
CUST002636,0.9990865638202985
CUST002655,0.9990846715398077
CUST001633,0.9990845008121388
CUST003097,0.9990816743139195
CUST001743,0.9990777326926198
CUST004574,0.9990731742290196
CUST000788,0.9990731742290196
CUST002618,0.9990731742290196
CUST000363,0.9990731742290196
CUST004053,0.9990716011485443
CUST001247,0.9990643448737138
CUST002204,0.9990388160558071
CUST004262,0.9990301257663158
CUST002791,0.9990301257663158
CUST002543,0.9990286983438154
CUST003721,0.9990286983438154
CUST002746,0.9990286983438154
CUST002060,0.9990262086795402
CUST002807,0.9990255313184699
CUST001804,0.9990244693305699
CUST004487,0.9990227574051967
CUST003695,0.9990227574051967
CUST000154,0.9990227574051967
CUST003609,0.9990211035234392
CUST002869,0.9990199999619672
CUST004209,0.9990165615249055
CUST001262,0.9990152124627568
CUST000628,0.9990108100761672
CUST004563,0.9990019768768057
CUST001956,0.9989946009302628
CUST002642,0.9989923184495039
CUST001598,0.9989895676418231
CUST001286,0.9989856883043826
CUST004728,0.998979201963202
CUST003964,0.9989732821683469
CUST001720,0.9989697097166027
CUST000224,0.9989659719313724
CUST004152,0.9989634840490248
CUST004815,0.9989615868479533
CUST002945,0.9989571415095505
CUST003260,0.9989497908611646
CUST001198,0.9989468843413964
CUST000421,0.9989461748240489
CUST002225,0.9989459833193269
CUST002327,0.9989455492063958
CUST000644,0.9989454291604047
CUST004872,0.9989391028831736
CUST000472,0.998932533708489
CUST001871,0.998932533708489
CUST001127,0.998932533708489
CUST004475,0.9989097500766712
CUST004328,0.9989014682121217
CUST004893,0.9989014682121217
CUST000142,0.9988974856694812
CUST000311,0.9988974856694812
CUST004927,0.9988915432561957
CUST001651,0.998886524128137
CUST002361,0.9988804766268943
CUST002487,0.9988770815594111
CUST001104,0.9988755812381079
CUST004006,0.9988755812381079
CUST002244,0.9988755812381079
CUST004026,0.9988715049526118
CUST002417,0.998870478006315
CUST002099,0.9988694649106047
CUST002834,0.9988691427243983
CUST003639,0.9988691427243983
CUST004303,0.9988691427243983
CUST003991,0.9988529439968452
CUST003167,0.9988512705214132
CUST000144,0.9988482938111233
CUST002415,0.9988482938111233
CUST003781,0.9988482938111233
CUST002256,0.9988477519709605
CUST001823,0.9988358644360408
CUST003813,0.9988336511927265
CUST003422,0.9988322724263164
CUST002201,0.9988322724263164
CUST003437,0.9988322724263164
CUST002372,0.9988278548395065
CUST000409,0.9988201902915826
CUST000741,0.9988200684006006
CUST001278,0.9988175573072511
CUST003089,0.998815814782003
CUST004928,0.9988110661774303
CUST004097,0.9988017056564388
CUST003960,0.9987880183689137
CUST001396,0.9987830053544036
CUST002739,0.9987830053544036
CUST001486,0.9987829703552774
CUST004490,0.9987739728033783
CUST000705,0.9987739397777503
CUST004816,0.9987739223575077
CUST004327,0.9987737859797382
CUST000704,0.9987613823486089
CUST003874,0.9987601148880956
CUST002248,0.9987601148880956
CUST004634,0.9987580562145909
CUST000037,0.9987580562145909
CUST000174,0.9987580562145909
CUST002076,0.9987567111572039
CUST000845,0.9987548673258583
CUST000728,0.9987529281727958
